Itemset,Support
"60, 76, 69, 63, 79",0.1063238359972203
"60, 48, 4, 59, 79",0.10791224064330387
"48, 59, 76, 66, 79",0.103544127866574
"47, 48, 76, 69, 81",0.10081405738111784
"48, 59, 81, 66, 79",0.11242926635560409
"59, 51, 69, 81, 53",0.10523180780303783
"47, 60, 51, 69, 79",0.10011913034845626
"62, 59, 51, 69, 79",0.1300009927529038
"62, 4, 59, 69, 18",0.1014593467685893
"47, 59, 76, 69, 81",0.1149111486151097
"60, 59, 69, 81, 66",0.1173930308746153
"47, 60, 76, 81, 79",0.10791224064330387
"60, 62, 76, 69, 81",0.12315099771666832
"60, 4, 51, 69, 79",0.10245209967239154
"4, 59, 76, 69, 81",0.11391839571130745
"60, 62, 4, 69, 79",0.10994738409609849
"54, 62, 59, 69, 79",0.10483470664151692
"47, 62, 59, 76, 81",0.10731658890102254
"47, 60, 62, 69, 79",0.10984810880571826
"62, 59, 69, 81, 53",0.11118832522585129
"47, 62, 59, 51, 69",0.1088057182567259
"62, 59, 76, 69, 53",0.10175717263972997
"62, 59, 69, 66, 63",0.10126079618782885
"60, 48, 59, 76, 81",0.12473940236275191
"62, 48, 81, 63, 79",0.1092028194182468
"60, 62, 48, 81, 66",0.1006651444455475
"48, 76, 69, 81, 79",0.1255336046857937
"60, 48, 59, 51, 69",0.12230715774843641
"62, 48, 59, 69, 79",0.13650352427280849
"62, 59, 69, 81, 63",0.12106621661868361
"48, 76, 69, 66, 79",0.10155862205896952
"60, 48, 59, 74, 79",0.10051623150997717
"60, 62, 81, 63, 79",0.11610245209967239
"60, 62, 4, 48, 59",0.10364340315695424
"62, 48, 4, 69, 79",0.10984810880571826
"60, 62, 69, 81, 55",0.10821006651444455
"60, 4, 48, 59, 69",0.10979847116052814
"48, 76, 69, 18, 81",0.10046659386478705
"48, 4, 51, 69, 79",0.10235282438201132
"60, 59, 76, 51, 81",0.11381912042092723
"62, 59, 76, 66, 79",0.10547999602898839
"48, 59, 76, 81, 79",0.1307951950759456
"60, 48, 69, 81, 74",0.10210463615606076
"60, 76, 18, 81, 79",0.10121115854263874
"48, 59, 51, 69, 79",0.12702273404149708
"60, 48, 76, 69, 81",0.11977563784374069
"60, 59, 81, 66, 79",0.1157053509381515
"47, 59, 51, 69, 79",0.1100466593864787
"59, 76, 69, 53, 79",0.10567854660974883
"47, 60, 76, 69, 81",0.10493398193189715
"48, 76, 69, 63, 79",0.10091333267149806
"62, 48, 59, 69, 63",0.11118832522585129
"59, 75, 76, 81, 79",0.10394122902809491
"60, 62, 48, 69, 55",0.10195572322049042
"54, 59, 76, 81, 79",0.10076441973592773
"62, 69, 81, 55, 79",0.11252854164598432
"62, 59, 76, 63, 79",0.10597637248088951
"59, 51, 76, 81, 79",0.11913034845626923
"59, 76, 69, 81, 79",0.14270822992157253
"60, 4, 59, 69, 81",0.11833614613322745
"47, 60, 59, 51, 81",0.10031768092921672
"60, 48, 69, 81, 55",0.10289883847910256
"62, 48, 69, 18, 79",0.10458651841556636
"62, 48, 4, 51, 69",0.10324630199543333
"62, 48, 59, 51, 81",0.11868360964955822
"47, 62, 59, 69, 79",0.1194281743274099
"60, 62, 69, 81, 53",0.10225354909163109
"62, 48, 59, 69, 66",0.11580462622853172
"60, 62, 48, 76, 79",0.11173433932294252
"62, 4, 59, 51, 79",0.10453688077037625
"60, 62, 59, 76, 51",0.10791224064330387
"62, 51, 69, 81, 79",0.1242926635560409
"60, 62, 59, 76, 69",0.1270723716866872
"47, 60, 48, 81, 79",0.10796187828849399
"60, 62, 59, 76, 81",0.12737019755782786
"62, 59, 51, 81, 18",0.10081405738111784
"62, 4, 59, 81, 79",0.11565571329296138
"60, 76, 81, 74, 79",0.10101260796187829
"62, 75, 69, 81, 79",0.10046659386478705
"62, 48, 59, 63, 79",0.10885535590191601
"62, 48, 59, 51, 55",0.10131043383301896
"60, 48, 59, 63, 79",0.11118832522585129
"62, 48, 59, 69, 55",0.11441477216320858
"60, 62, 4, 48, 81",0.10061550680035738
"62, 59, 76, 69, 79",0.1329296138191204
"62, 48, 59, 81, 18",0.10547999602898839
"60, 62, 51, 69, 81",0.12007346371488137
"48, 59, 69, 66, 79",0.11600317680929216
"60, 59, 51, 76, 79",0.11282636751712499
"4, 59, 69, 66, 79",0.1043383301896158
"60, 59, 76, 69, 79",0.13635461133723817
"60, 59, 69, 81, 79",0.1561103941229028
"62, 48, 59, 66, 79",0.10890499354710613
"60, 59, 51, 63, 79",0.10155862205896952
"60, 48, 59, 51, 81",0.1165491909063834
"60, 62, 48, 69, 66",0.10448724312518615
"47, 62, 59, 51, 81",0.10220391144644098
"62, 4, 59, 69, 81",0.12042092723121216
"47, 60, 59, 81, 79",0.1242926635560409
"47, 60, 59, 76, 79",0.11029484761242926
"60, 59, 69, 81, 18",0.11476223567953936
"54, 60, 59, 69, 81",0.10607564777126974
"60, 59, 69, 53, 79",0.11208180283927331
"60, 4, 59, 76, 79",0.1051325325126576
"60, 62, 48, 51, 81",0.10885535590191601
"62, 59, 76, 81, 63",0.10955028293457758
"62, 48, 59, 76, 79",0.12096694132830338
"62, 76, 69, 81, 66",0.10642311128760051
"60, 62, 69, 63, 79",0.11188325225851285
"60, 51, 69, 81, 79",0.1254343293954135
"62, 59, 51, 69, 63",0.10607564777126974
"60, 62, 59, 66, 79",0.11103941229028094
"60, 62, 48, 59, 66",0.1043383301896158
"48, 59, 76, 69, 79",0.12945497865581257
"60, 48, 51, 69, 81",0.11679737913233396
"47, 62, 48, 59, 81",0.10796187828849399
"62, 48, 69, 66, 79",0.10885535590191601
"60, 62, 51, 81, 79",0.11520897448625038
"62, 48, 4, 59, 69",0.1157053509381515
"60, 48, 59, 69, 53",0.10279956318872233
"47, 48, 69, 81, 79",0.11049339819318972
"48, 4, 76, 69, 79",0.10225354909163109
"47, 60, 48, 59, 76",0.10086369502630795
"60, 48, 69, 66, 79",0.10607564777126974
"47, 60, 48, 59, 81",0.10950064528938747
"60, 62, 48, 63, 79",0.10284920083391244
"60, 62, 59, 69, 55",0.11461332274396903
"63, 59, 69, 81, 66",0.10279956318872233
"48, 76, 81, 63, 79",0.10409014196366524
"59, 75, 69, 81, 79",0.1100466593864787
"59, 51, 81, 63, 79",0.1075647771269731
"60, 59, 76, 18, 79",0.10175717263972997
"60, 59, 51, 69, 53",0.10081405738111784
"47, 60, 59, 76, 69",0.11019557232204905
"76, 69, 81, 53, 79",0.1018564479301102
"47, 51, 69, 81, 79",0.10324630199543333
"4, 48, 59, 69, 66",0.10126079618782885
"62, 48, 59, 76, 69",0.1255336046857937
"60, 62, 76, 81, 63",0.10225354909163109
"62, 59, 51, 63, 79",0.10101260796187829
"60, 62, 59, 51, 81",0.11992455077931102
"62, 59, 76, 81, 18",0.103544127866574
"60, 62, 4, 69, 81",0.1104437605479996
"62, 59, 76, 69, 18",0.10726695125583242
"62, 4, 59, 76, 79",0.10607564777126974
"60, 62, 18, 81, 79",0.10334557728581356
"62, 51, 76, 81, 79",0.10895463119229623
"60, 59, 51, 81, 63",0.10245209967239154
"47, 60, 62, 69, 81",0.1092028194182468
"62, 59, 69, 53, 79",0.11113868758066117
"59, 69, 81, 55, 79",0.12166186836096496
"62, 48, 59, 81, 55",0.10781296535292366
"62, 76, 69, 63, 79",0.10339521493100368
"62, 51, 69, 81, 55",0.10503325722227738
"63, 59, 81, 66, 79",0.10111188325225852
"62, 59, 51, 81, 79",0.1246897647175618
"62, 48, 51, 69, 79",0.1173930308746153
"62, 59, 69, 74, 79",0.1051325325126576
"62, 59, 51, 81, 66",0.10612528541645984
"62, 4, 51, 69, 79",0.10533108309341804
"60, 62, 48, 59, 51",0.11267745458155465
"62, 48, 76, 81, 79",0.11908071081107913
"62, 59, 69, 81, 66",0.12017273900526158
"60, 62, 59, 81, 53",0.10220391144644098
"62, 59, 76, 69, 66",0.11163506403256229
"60, 59, 51, 81, 66",0.10240246202720144
"4, 59, 51, 76, 81",0.10046659386478705
"60, 48, 51, 69, 79",0.11664846619676363
"59, 76, 18, 81, 79",0.10791224064330387
"48, 59, 76, 69, 81",0.13064628214037527
"47, 62, 48, 59, 79",0.10796187828849399
"48, 59, 51, 76, 81",0.11252854164598432
"60, 76, 69, 18, 81",0.10200536086568053
"59, 51, 69, 18, 79",0.10721731361064231
"62, 48, 69, 81, 55",0.10726695125583242
"4, 48, 59, 51, 79",0.102650650253152
"47, 48, 59, 69, 79",0.1173930308746153
"62, 51, 69, 81, 76",0.11466296038915914
"60, 62, 59, 69, 79",0.14270822992157253
"60, 48, 59, 81, 66",0.10652238657798074
"4, 59, 69, 18, 79",0.1019060855753003
"60, 76, 69, 81, 79",0.1336741784969721
"62, 59, 76, 69, 63",0.10811079122406433
"59, 76, 51, 69, 81",0.123448823587809
"48, 59, 76, 63, 79",0.10423905489923559
"60, 59, 76, 18, 81",0.10349449022138389
"60, 48, 81, 55, 79",0.10240246202720144
"47, 62, 48, 69, 79",0.1063734736424104
"4, 51, 76, 69, 81",0.10081405738111784
"76, 69, 81, 18, 79",0.1063238359972203
"60, 59, 81, 53, 79",0.10989774645090837
"60, 4, 59, 69, 79",0.11908071081107913
"60, 59, 51, 69, 18",0.102650650253152
"47, 59, 69, 81, 79",0.12598034349250473
"62, 51, 69, 18, 79",0.10076441973592773
"47, 62, 76, 69, 81",0.10409014196366524
"62, 48, 76, 69, 81",0.12066911545716272
"60, 62, 4, 59, 79",0.11059267348356994
"62, 48, 51, 69, 76",0.1100466593864787
"60, 59, 76, 66, 79",0.10453688077037625
"62, 51, 69, 81, 63",0.10294847612429267
"59, 76, 69, 63, 79",0.11421622158244812
"60, 51, 69, 81, 63",0.1019060855753003
"60, 76, 81, 55, 79",0.10051623150997717
"54, 62, 48, 59, 69",0.10026804328402661
"48, 59, 69, 81, 63",0.1164995532611933
"62, 48, 59, 51, 69",0.12598034349250473
"62, 59, 51, 69, 55",0.11148615109699196
"48, 69, 81, 74, 79",0.10503325722227738
"62, 59, 51, 81, 55",0.10413977960885536
"47, 60, 59, 51, 69",0.1059267348356994
"60, 59, 76, 69, 53",0.10046659386478705
"47, 76, 69, 81, 79",0.10964955822495781
"60, 59, 75, 81, 79",0.10895463119229623
"51, 69, 81, 53, 79",0.10076441973592773
"47, 60, 48, 69, 79",0.10806115357887422
"48, 59, 69, 81, 53",0.10691948773950163
"4, 59, 81, 63, 79",0.10086369502630795
"60, 59, 76, 81, 63",0.113719845130547
"47, 48, 59, 76, 81",0.10612528541645984
"59, 76, 81, 66, 79",0.11019557232204905
"60, 4, 48, 69, 79",0.10602601012607962
"51, 69, 81, 63, 79",0.1063734736424104
"60, 59, 76, 69, 63",0.10860716767596545
"62, 48, 69, 55, 79",0.10597637248088951
"62, 48, 59, 81, 66",0.10955028293457758
"59, 69, 81, 55, 66",0.10150898441377941
"60, 62, 59, 76, 63",0.1019060855753003
"62, 76, 69, 81, 55",0.10518217015784771
"62, 69, 81, 63, 79",0.11838578377841755
"54, 60, 69, 81, 79",0.10225354909163109
"60, 76, 69, 81, 55",0.10180681028492009
"59, 51, 69, 55, 79",0.1100466593864787
"62, 4, 76, 81, 79",0.10314702670505312
"60, 62, 4, 59, 51",0.10006949270326616
"62, 59, 51, 76, 79",0.11322346867864588
"60, 62, 59, 18, 79",0.10562890896455872
"47, 60, 62, 59, 69",0.11501042390548992
"62, 69, 81, 53, 79",0.10686985009431152
"59, 51, 81, 18, 79",0.10220391144644098
"62, 59, 81, 74, 79",0.10647274893279063
"4, 48, 51, 69, 81",0.10359376551176412
"60, 62, 69, 81, 74",0.10349449022138389
"62, 48, 76, 69, 66",0.1018564479301102
"48, 69, 81, 18, 79",0.10771369006254343
"47, 62, 76, 69, 79",0.10369304080214435
"62, 59, 76, 81, 66",0.10731658890102254
"62, 48, 76, 69, 79",0.1189814355206989
"59, 69, 81, 74, 79",0.1173930308746153
"59, 76, 69, 74, 79",0.10195572322049042
"47, 59, 69, 55, 79",0.10126079618782885
"60, 62, 48, 59, 63",0.10394122902809491
"59, 76, 69, 81, 66",0.11307455574307555
"60, 51, 69, 66, 79",0.10260101260796188
"76, 69, 81, 55, 79",0.10706840067507198
"60, 59, 51, 69, 55",0.10538072073860816
"47, 62, 48, 81, 79",0.10324630199543333
"60, 59, 76, 69, 18",0.10399086667328503
"51, 69, 81, 18, 79",0.10235282438201132
"62, 4, 59, 69, 66",0.10503325722227738
"62, 4, 48, 81, 79",0.1059267348356994
"60, 48, 59, 69, 66",0.11059267348356994
"60, 51, 76, 69, 79",0.11193288990370297
"48, 59, 69, 63, 79",0.11620172739005262
"48, 59, 76, 69, 66",0.10840861709520501
"60, 59, 69, 81, 74",0.1145140474535888
"62, 59, 76, 51, 69",0.12047056487640226
"60, 62, 69, 81, 79",0.13948178298421524
"48, 59, 69, 74, 79",0.10443760547999603
"60, 62, 76, 51, 79",0.10304775141467289
"4, 59, 76, 81, 79",0.11218107812965353
"62, 76, 69, 18, 79",0.10131043383301896
"60, 62, 81, 74, 79",0.10294847612429267
"54, 59, 69, 81, 79",0.10979847116052814
"59, 51, 69, 63, 79",0.10875608061153579
"60, 76, 69, 81, 63",0.10865680532115557
"59, 76, 69, 81, 55",0.11307455574307555
"60, 51, 69, 55, 79",0.10051623150997717
"62, 59, 81, 63, 79",0.12091730368311328
"62, 59, 76, 81, 55",0.10721731361064231
"62, 4, 48, 76, 69",0.10180681028492009
"60, 62, 81, 55, 79",0.10533108309341804
"60, 59, 76, 55, 79",0.10458651841556636
"59, 51, 69, 66, 79",0.11183361461332274
"60, 76, 69, 81, 66",0.10314702670505312
"60, 48, 59, 76, 79",0.123448823587809
"4, 48, 59, 51, 69",0.10935173235381714
"48, 59, 69, 18, 79",0.11188325225851285
"54, 62, 59, 69, 81",0.10463615606075648
"47, 62, 59, 76, 79",0.10627419835203018
"4, 48, 59, 51, 81",0.10329593964062345
"48, 59, 18, 81, 79",0.10935173235381714
"59, 75, 69, 81, 76",0.10061550680035738
"62, 48, 59, 76, 55",0.10160825970415964
"60, 69, 81, 63, 79",0.12369701181375956
"62, 76, 81, 63, 79",0.10682021244912142
"60, 48, 59, 81, 55",0.10543035838379827
"62, 48, 51, 69, 66",0.10508289486746748
"47, 62, 51, 69, 79",0.10155862205896952
"48, 59, 76, 51, 69",0.11759158145537575
"60, 48, 69, 81, 79",0.13635461133723817
"60, 48, 59, 69, 18",0.1063238359972203
"4, 48, 76, 69, 81",0.10349449022138389
"60, 48, 69, 81, 66",0.10577782190012906
"47, 60, 62, 59, 76",0.10220391144644098
"60, 62, 59, 69, 53",0.10696912538469175
"47, 62, 69, 81, 79",0.11381912042092723
"62, 48, 69, 81, 66",0.10984810880571826
"62, 4, 51, 81, 79",0.10026804328402661
"62, 48, 59, 69, 18",0.11049339819318972
"60, 62, 4, 59, 76",0.10026804328402661
"60, 62, 76, 51, 81",0.10458651841556636
"62, 4, 59, 51, 69",0.11242926635560409
"62, 59, 69, 18, 79",0.11501042390548992
"51, 69, 81, 55, 79",0.1043383301896158
"60, 59, 76, 69, 55",0.1075647771269731
"60, 59, 69, 81, 55",0.11659882855157351
"60, 59, 51, 81, 55",0.10001985505807605
"59, 76, 69, 51, 66",0.10463615606075648
"60, 69, 81, 66, 79",0.11416658393725802
"59, 76, 81, 74, 79",0.10518217015784771
"48, 76, 51, 81, 79",0.10686985009431152
"62, 59, 75, 69, 79",0.1014593467685893
"60, 62, 59, 69, 74",0.10299811376948277
"60, 48, 69, 81, 63",0.10935173235381714
"60, 62, 48, 51, 69",0.113273106323836
"62, 51, 69, 81, 66",0.10686985009431152
"48, 59, 81, 63, 79",0.11704556735828452
"60, 62, 48, 76, 81",0.11352129454978656
"62, 48, 59, 51, 79",0.11729375558423509
"62, 59, 76, 55, 79",0.1051325325126576
"47, 60, 59, 51, 79",0.10121115854263874
"4, 59, 51, 81, 79",0.10796187828849399
"47, 62, 48, 59, 76",0.10121115854263874
"47, 60, 48, 59, 69",0.11228035342003376
"48, 69, 81, 53, 79",0.102650650253152
"4, 48, 76, 81, 79",0.10175717263972997
"60, 4, 76, 69, 81",0.103544127866574
"4, 59, 51, 69, 79",0.11252854164598432
"60, 59, 76, 51, 69",0.1164995532611933
"60, 48, 59, 18, 79",0.10329593964062345
"48, 59, 51, 69, 66",0.11069194877395017
"62, 48, 81, 66, 79",0.1055792713193686
"48, 69, 81, 63, 79",0.11441477216320858
"60, 48, 59, 81, 63",0.11138687580661173
"59, 69, 55, 66, 79",0.10225354909163109
"62, 48, 59, 81, 63",0.10989774645090837
"60, 59, 81, 18, 79",0.113273106323836
"60, 4, 59, 51, 81",0.10284920083391244
"60, 62, 59, 74, 79",0.10001985505807605
"60, 62, 59, 76, 66",0.10175717263972997
"62, 51, 81, 66, 79",0.10056586915516728
"62, 59, 69, 81, 55",0.11908071081107913
"48, 59, 51, 69, 63",0.103097389059863
"62, 48, 59, 69, 81",0.13670207485356894
"4, 48, 59, 76, 81",0.10567854660974883
"47, 62, 59, 51, 79",0.10165789734934974
"54, 48, 59, 69, 79",0.1018564479301102
"60, 48, 59, 51, 79",0.11714484264866475
"60, 59, 51, 55, 79",0.10046659386478705
"60, 51, 69, 81, 66",0.10294847612429267
"59, 76, 69, 66, 79",0.11272709222674476
"60, 62, 59, 55, 79",0.10945100764419737
"48, 76, 69, 81, 63",0.10304775141467289
"48, 69, 81, 55, 79",0.1080115159336841
"60, 59, 81, 74, 79",0.11664846619676363
"60, 48, 76, 69, 79",0.1194281743274099
"48, 59, 51, 69, 81",0.1272212846222575
"47, 60, 76, 69, 79",0.10523180780303783
"59, 76, 69, 81, 53",0.10587709719050928
"60, 59, 76, 81, 66",0.10528144544822794
"47, 59, 51, 69, 81",0.10940136999900725
"60, 48, 81, 74, 79",0.10508289486746748
"48, 59, 69, 81, 74",0.10607564777126974
"62, 59, 76, 81, 79",0.13233396207683906
"60, 62, 4, 59, 81",0.11054303583837982
"60, 59, 69, 63, 79",0.12325027300704855
"4, 59, 69, 55, 79",0.10175717263972997
"60, 62, 69, 53, 79",0.1018564479301102
"47, 62, 59, 69, 81",0.11843542142360766
"4, 48, 59, 81, 79",0.11367020748535689
"47, 60, 62, 81, 79",0.10915318177305669
"60, 48, 69, 55, 79",0.10438796783480592
"48, 59, 51, 69, 55",0.10771369006254343
"62, 48, 69, 81, 18",0.10622456070684007
"60, 62, 59, 81, 74",0.10374267844733445
"60, 62, 48, 76, 69",0.11302491809788544
"62, 69, 81, 74, 79",0.10672093715874119
"60, 62, 76, 69, 66",0.10056586915516728
"62, 59, 81, 66, 79",0.11510969919587015
"48, 59, 51, 81, 79",0.12181078129653529
"60, 59, 51, 69, 81",0.12975280452695323
"60, 4, 48, 59, 81",0.10696912538469175
"59, 76, 69, 81, 18",0.11079122406433038
"48, 59, 76, 81, 66",0.10448724312518615
"47, 59, 76, 81, 79",0.11585426387372183
"59, 69, 81, 53, 79",0.11659882855157351
"48, 59, 81, 74, 79",0.10572818425493895
"62, 51, 69, 55, 79",0.103544127866574
"59, 69, 81, 63, 79",0.1299513551077137
"62, 48, 59, 55, 79",0.10617492306164995
"62, 76, 69, 81, 63",0.10642311128760051
"62, 59, 69, 81, 38",0.10081405738111784
"48, 51, 69, 81, 66",0.10359376551176412
"48, 59, 51, 55, 79",0.10006949270326616
"47, 4, 59, 69, 79",0.10041695621959694
"48, 59, 76, 69, 63",0.10572818425493895
"48, 59, 69, 55, 79",0.11396803335649756
"60, 48, 59, 69, 74",0.10116152089744862
"60, 59, 69, 81, 53",0.11188325225851285
"48, 59, 75, 81, 79",0.1010622456070684
"60, 62, 48, 66, 79",0.10076441973592773
"60, 62, 59, 69, 81",0.1425593169860022
"62, 76, 51, 69, 79",0.11332274396902611
"62, 76, 69, 81, 79",0.1288096892683411
"60, 62, 59, 51, 69",0.12573215526655415
"59, 76, 69, 81, 74",0.10488434428670704
"4, 59, 69, 81, 55",0.10081405738111784
"47, 48, 59, 69, 81",0.11535788742182071
"60, 48, 59, 69, 55",0.10950064528938747
"60, 51, 81, 63, 79",0.10056586915516728
"59, 69, 81, 38, 79",0.10250173731758165
"47, 62, 59, 69, 55",0.10056586915516728
"60, 62, 48, 59, 69",0.1304477315596148
"60, 48, 51, 81, 79",0.11307455574307555
"60, 59, 51, 69, 66",0.10811079122406433
"76, 69, 81, 66, 79",0.10781296535292366
"47, 60, 48, 59, 79",0.11133723816142162
"60, 69, 81, 53, 79",0.10895463119229623
"60, 4, 76, 81, 79",0.10359376551176412
"62, 51, 69, 81, 18",0.1027002878983421
"62, 4, 69, 81, 79",0.11605281445448228
"4, 59, 69, 81, 63",0.10274992554353221
"48, 59, 51, 69, 18",0.10453688077037625
"4, 48, 59, 69, 79",0.11644991561600318
"62, 48, 76, 69, 55",0.10036731857440682
"48, 59, 76, 81, 18",0.10165789734934974
"60, 62, 59, 51, 79",0.11878288493993845
"48, 69, 81, 66, 79",0.11108904993547106
"62, 59, 51, 81, 63",0.10274992554353221
"60, 51, 76, 81, 79",0.1092524570634369
"62, 59, 81, 55, 79",0.11367020748535689
"48, 59, 69, 81, 55",0.11386875806611735
"47, 60, 62, 48, 59",0.10369304080214435
"60, 62, 69, 81, 66",0.11069194877395017
"47, 60, 62, 59, 79",0.11218107812965353
"62, 48, 59, 69, 53",0.1051325325126576
"60, 62, 48, 59, 79",0.1276183857837784
"62, 48, 51, 76, 81",0.10503325722227738
"62, 48, 4, 59, 76",0.10220391144644098
"60, 48, 51, 76, 81",0.10260101260796188
"60, 59, 76, 81, 74",0.10240246202720144
"60, 62, 4, 48, 79",0.10006949270326616
"76, 69, 81, 74, 79",0.10210463615606076
"60, 62, 48, 69, 81, 79",0.11337238161421623
"62, 48, 59, 51, 76, 69",0.10443760547999603
"60, 59, 69, 18, 81, 79",0.10374267844733445
"62, 59, 69, 81, 18, 79",0.10423905489923559
"60, 59, 51, 69, 76, 79",0.10538072073860816
"47, 60, 62, 59, 69, 81",0.10180681028492009
"60, 62, 59, 69, 81, 55",0.10175717263972997
"60, 48, 51, 69, 81, 79",0.10394122902809491
"59, 76, 69, 81, 63, 79",0.10543035838379827
"48, 59, 76, 69, 81, 79",0.11679737913233396
"48, 59, 76, 51, 81, 79",0.10121115854263874
"4, 59, 51, 69, 81, 79",0.10220391144644098
"60, 62, 59, 69, 55, 79",0.10235282438201132
"48, 59, 76, 51, 69, 79",0.10453688077037625
"62, 59, 69, 81, 55, 79",0.1055296336741785
"62, 48, 59, 69, 81, 79",0.12195969423210563
"60, 62, 59, 69, 66, 79",0.103544127866574
"62, 4, 59, 76, 69, 79",0.10101260796187829
"62, 51, 76, 81, 69, 79",0.10314702670505312
"62, 4, 59, 51, 69, 79",0.10036731857440682
"60, 62, 59, 51, 76, 69",0.10274992554353221
"47, 60, 59, 69, 81, 79",0.10830934180482478
"60, 59, 69, 81, 55, 79",0.10533108309341804
"4, 48, 59, 69, 81, 79",0.10518217015784771
"60, 48, 59, 76, 69, 81",0.1112379628710414
"60, 62, 59, 51, 81, 79",0.10776332770773354
"62, 48, 59, 76, 69, 81",0.11337238161421623
"60, 62, 48, 51, 69, 79",0.10056586915516728
"60, 62, 48, 76, 81, 79",0.10344485257619379
"60, 62, 48, 59, 69, 81",0.11610245209967239
"62, 48, 51, 69, 81, 79",0.10528144544822794
"60, 62, 48, 59, 76, 69",0.10652238657798074
"47, 62, 48, 59, 69, 79",0.10011913034845626
"47, 60, 48, 59, 69, 79",0.10036731857440682
"47, 59, 76, 69, 81, 79",0.10274992554353221
"60, 62, 76, 69, 81, 79",0.11133723816142162
"62, 59, 51, 69, 81, 76",0.10870644296634567
"60, 59, 69, 81, 66, 79",0.10538072073860816
"4, 59, 76, 69, 81, 79",0.10379231609252457
"60, 62, 4, 59, 81, 79",0.1010622456070684
"62, 4, 48, 59, 69, 81",0.10374267844733445
"60, 48, 59, 69, 63, 79",0.10041695621959694
"60, 62, 48, 59, 51, 79",0.10086369502630795
"60, 48, 59, 81, 63, 79",0.10121115854263874
"60, 62, 4, 59, 69, 79",0.10409014196366524
"62, 59, 69, 81, 66, 79",0.10672093715874119
"47, 62, 59, 69, 81, 79",0.1059267348356994
"60, 48, 59, 76, 81, 79",0.11297528045269532
"60, 48, 59, 51, 69, 79",0.10870644296634567
"60, 48, 59, 69, 81, 79",0.12379628710413978
"60, 48, 59, 76, 69, 79",0.1112379628710414
"60, 51, 76, 81, 69, 79",0.10150898441377941
"60, 59, 69, 81, 63, 79",0.1120321651940832
"60, 62, 48, 76, 69, 79",0.10240246202720144
"62, 48, 59, 51, 69, 81",0.11148615109699196
"59, 51, 69, 81, 76, 79",0.11074158641914028
"60, 62, 59, 69, 81, 66",0.10279956318872233
"62, 4, 59, 76, 69, 81",0.10136007147820908
"60, 59, 51, 69, 81, 79",0.11595353916410206
"60, 62, 59, 69, 63, 79",0.10384195373771468
"48, 59, 76, 51, 81, 69",0.1051325325126576
"62, 48, 59, 69, 81, 63",0.10046659386478705
"60, 48, 76, 69, 81, 79",0.10821006651444455
"62, 4, 48, 59, 81, 79",0.10001985505807605
"62, 59, 51, 69, 81, 79",0.11644991561600318
"60, 62, 48, 59, 76, 81",0.10627419835203018
"62, 48, 76, 69, 81, 79",0.10855753003077534
"60, 62, 48, 59, 51, 69",0.10642311128760051
"60, 62, 59, 69, 81, 63",0.10448724312518615
"60, 59, 76, 69, 81, 51",0.10577782190012906
"48, 59, 51, 69, 81, 79",0.11277672987193488
"60, 59, 69, 81, 53, 79",0.10121115854263874
"62, 48, 59, 51, 81, 79",0.10582745954531916
"60, 62, 59, 51, 69, 81",0.11223071577484364
"62, 48, 59, 76, 81, 79",0.1112379628710414
"48, 59, 69, 81, 63, 79",0.10483470664151692
"60, 62, 48, 76, 69, 81",0.10304775141467289
"62, 48, 59, 51, 69, 79",0.11049339819318972
"62, 59, 69, 81, 53, 79",0.10031768092921672
"60, 62, 59, 51, 69, 79",0.11183361461332274
"60, 62, 59, 76, 81, 79",0.11525861213144048
"47, 48, 59, 69, 81, 79",0.10274992554353221
"62, 59, 69, 81, 63, 79",0.10895463119229623
"60, 59, 76, 81, 63, 79",0.10279956318872233
"60, 48, 59, 51, 69, 81",0.10821006651444455
"62, 59, 76, 51, 81, 79",0.10364340315695424
"62, 59, 76, 69, 81, 79",0.12056984016678249
"60, 62, 4, 59, 69, 81",0.10359376551176412
"62, 48, 59, 69, 55, 79",0.10001985505807605
"62, 59, 76, 69, 81, 66",0.10036731857440682
"62, 59, 51, 69, 81, 66",0.10031768092921672
"60, 62, 59, 81, 63, 79",0.1051325325126576
"60, 48, 4, 59, 69, 79",0.10041695621959694
"60, 59, 51, 76, 81, 79",0.10294847612429267
"59, 76, 69, 81, 55, 79",0.10131043383301896
"47, 60, 62, 59, 69, 79",0.103097389059863
"62, 48, 59, 69, 81, 66",0.1023031867368212
"60, 62, 59, 76, 69, 81",0.11550680035739104
"62, 4, 59, 69, 81, 79",0.10875608061153579
"60, 4, 59, 69, 81, 79",0.1080115159336841
"59, 76, 69, 81, 66, 79",0.10155862205896952
"48, 59, 69, 81, 55, 79",0.10180681028492009
"62, 59, 76, 69, 81, 55",0.10036731857440682
"62, 48, 59, 69, 66, 79",0.10195572322049042
"60, 62, 59, 76, 69, 79",0.1149111486151097
"60, 62, 59, 69, 81, 79",0.1275191104933982
"62, 4, 48, 59, 69, 79",0.10409014196366524
"60, 62, 48, 59, 51, 81",0.10165789734934974
"60, 59, 69, 81, 74, 79",0.10086369502630795
"48, 59, 69, 81, 66, 79",0.103544127866574
"62, 59, 76, 51, 69, 79",0.10791224064330387
"60, 59, 76, 69, 81, 79",0.12300208478109799
"47, 60, 62, 59, 81, 79",0.10121115854263874
"60, 62, 48, 59, 81, 79",0.1157053509381515
"60, 62, 48, 59, 76, 79",0.10498361957708727
