Rule,Confidence
"54, 79 => 81",0.8282602624965094
"81, 4 => 76",0.7172503242542153
"4, 76 => 81",0.880292900350207
"54, 51 => 79",0.8292852185981956
"54, 79 => 51",0.6674113376151913
"18, 60 => 59",0.8140056022408965
"18, 59 => 60",0.7957283680175247
"81, 55 => 74",0.61264308012487
"74, 55 => 81",0.8398716119828816
"53 => 81, 69",0.674544226873734
"81, 53 => 69",0.8378529493989376
"53, 69 => 81",0.8447012401352875
"76, 75 => 79",0.8447412353923205
"75, 79 => 76",0.7173235043946696
"18, 62 => 55",0.6751479289940828
"18, 55 => 62",0.8322392414296135
"62, 55 => 18",0.6639511201629328
"73, 69 => 59",0.7711053089643168
"59, 73 => 69",0.805942995755003
"57 => 59, 69",0.7652790079716563
"57, 59 => 69",0.9088359046283309
"57, 69 => 59",0.8937931034482758
"61, 76 => 69",0.8712871287128713
"61, 69 => 76",0.7218259629101285
"38 => 48, 59",0.6149547631718999
"48, 38 => 59",0.867818250093879
"59, 38 => 48",0.7890064868555822
"66, 81 => 63",0.6692616775489705
"66, 63 => 81",0.8549887712544113
"63, 51 => 69",0.8578963698417624
"63, 69 => 51",0.6667470460573909
"51, 69 => 63",0.6475409836065573
"62 => 81, 69",0.6166069481227605
"81, 62 => 69",0.7819043856183328
"81, 69 => 62",0.6867950720111053
"62, 69 => 81",0.8339654445849136
"38, 51 => 79",0.8561560341324664
"38, 79 => 51",0.7188672807915387
"36, 76 => 69",0.8740804846386846
"36, 69 => 76",0.7377647918188458
"81, 62 => 51",0.6297905966021337
"81, 51 => 62",0.7462546816479401
"62, 51 => 81",0.849680170575693
"4 => 62, 59",0.6038161674189577
"62, 4 => 59",0.8668630338733432
"62, 59 => 4",0.632359260850881
"4, 59 => 62",0.8047579983593109
"38 => 79, 69",0.6628525811601915
"38, 69 => 79",0.8404183535762483
"38, 79 => 69",0.8498805868304333
"62, 48 => 55",0.6241036317372195
"62, 55 => 48",0.7849869071864998
"48, 55 => 62",0.7923641703377385
"81, 53 => 66",0.6203522504892368
"66, 53 => 81",0.8630882924931934
"63, 47 => 59",0.8307543520309478
"63, 59 => 47",0.6168022977501196
"18, 74 => 60",0.7689839572192514
"18, 60 => 74",0.604201680672269
"47, 74 => 59",0.7172936552498597
"74, 59 => 47",0.6276099238516335
"4 => 81, 59",0.6485432909314731
"81, 4 => 59",0.8199740596627756
"4, 59 => 81",0.8643697019414821
"18, 60 => 76",0.7126050420168067
"18, 76 => 60",0.7967428750391482
"66 => 81, 79",0.6290894757587702
"66, 81 => 79",0.801607232546459
"66, 79 => 81",0.8480340063761955
"74, 76 => 81",0.839541547277937
"63, 75 => 76",0.7407794015309672
"75, 76 => 63",0.7108514190317196
"59, 75 => 51",0.6738351254480286
"51, 75 => 59",0.8867924528301887
"60, 75 => 79",0.8183703703703703
"75, 79 => 60",0.7831017862205839
"57 => 81, 79",0.6879244168881016
"57, 81 => 79",0.8451215088864708
"57, 79 => 81",0.8588278658311832
"38 => 60, 69",0.6335816923895689
"60, 38 => 69",0.8464273018130111
"38, 69 => 60",0.803306342780027
"66, 63 => 60",0.7933910811677896
"66, 60 => 63",0.6742093784078518
"63, 53 => 69",0.884979190314037
"53, 69 => 63",0.6592446448703494
"48, 73 => 60",0.7095699576014536
"60, 73 => 48",0.6475953565505804
"54, 48 => 76",0.7202399747395011
"54, 76 => 48",0.7708685366677931
"18, 55 => 81",0.8471918307804522
"81, 55 => 18",0.604318418314256
"47, 75 => 69",0.8076045627376426
"75, 69 => 47",0.6606531881804044
"54, 66 => 60",0.8159582999198075
"66, 62 => 63",0.693477059148701
"66, 63 => 62",0.8049406480590311
"63, 62 => 66",0.6581846799580273
"55, 51 => 76",0.7672609400324149
"76, 51 => 55",0.6831168831168832
"55, 76 => 51",0.7378428927680798
"55, 76 => 69",0.8728179551122195
"55, 69 => 76",0.7362608466999738
"76, 69 => 55",0.6289308176100629
"4, 74 => 69",0.8368557656655544
"4, 69 => 74",0.6020272072552681
"55 => 81, 69",0.6359577922077922
"81, 55 => 69",0.8152965660770032
"55, 69 => 81",0.8240862476991849
"58 => 59, 69",0.6362823949955317
"59, 58 => 69",0.8489666136724962
"58, 69 => 59",0.8605962933118453
"54, 62 => 47",0.6774619960343689
"54, 47 => 62",0.7295373665480427
"57 => 81, 48",0.6418659580749926
"57, 81 => 48",0.7885382662314109
"57, 48 => 81",0.8380878951426368
"48, 75 => 60",0.7865243495663775
"60, 75 => 48",0.6986666666666667
"81, 73 => 60",0.7292531120331951
"60, 73 => 81",0.7772249861802101
"54, 4 => 59",0.8918367346938775
"54, 59 => 4",0.6188048711413198
"18, 76 => 79",0.8315064202943939
"18, 79 => 76",0.7238276990185386
"54, 47 => 59",0.8459074733096085
"54, 59 => 47",0.6731804021523649
"63, 38 => 59",0.8634268956849602
"59, 38 => 63",0.703653123933083
"18, 47 => 59",0.844367417677643
"18, 59 => 47",0.6670317634173056
"66, 81 => 48",0.736815670517328
"66, 48 => 81",0.8184100418410042
"47, 75 => 59",0.8414448669201521
"59, 75 => 47",0.6609916367980884
"81, 18 => 76",0.6970455683525287
"18, 76 => 81",0.8719072972126527
"4 => 60, 59",0.6056627000410341
"4, 59 => 60",0.8072190319934373
"4, 60 => 59",0.851948051948052
"57 => 81, 51",0.6111603188662533
"57, 81 => 51",0.750816104461371
"57, 51 => 81",0.8589211618257261
"66, 62 => 55",0.6782752902155887
"66, 55 => 62",0.8491349480968858
"62, 55 => 66",0.7139947628746
"54, 60 => 76",0.6843018213356462
"54, 76 => 60",0.7999324095978371
"55, 74 => 59",0.8238231098430814
"60, 75 => 51",0.6201481481481481
"51, 75 => 60",0.8227201257861635
"57 => 81, 69",0.72217301446708
"57, 81 => 69",0.887196227783823
"57, 69 => 81",0.843448275862069
"62, 55 => 79",0.8196101251091068
"55, 79 => 62",0.7601187263896384
"81, 41 => 51",0.6743357096565132
"41, 51 => 81",0.8847789115646257
"63, 53 => 79",0.8460083238743852
"53, 79 => 63",0.6566813509544788
"62, 75 => 69",0.8319411961242901
"75, 69 => 62",0.7744945567651633
"54, 62 => 69",0.8602115003304692
"54, 69 => 62",0.7602219626168224
"81, 55 => 47",0.644901144640999
"47, 55 => 81",0.8027849740932642
"61, 59 => 76",0.7519322782480676
"61, 76 => 59",0.8794662074903142
"38 => 48, 69",0.6192123469930814
"48, 38 => 69",0.8738265114532481
"38, 69 => 48",0.7850877192982456
"48, 38 => 51",0.7622981599699586
"38, 51 => 48",0.8248679398618448
"48, 75 => 79",0.8205470313542361
"75, 79 => 48",0.697476609016161
"55, 47 => 76",0.7302461139896373
"47, 76 => 55",0.6134385201305768
"55, 76 => 47",0.702930174563591
"53, 55 => 69",0.9021032504780115
"53, 69 => 55",0.6648816234498308
"55, 69 => 53",0.6202997633447278
"53, 55 => 51",0.7785850860420651
"53, 51 => 55",0.7108938547486033
"55, 51 => 53",0.659967585089141
"66, 38 => 62",0.8719334719334719
"62, 38 => 66",0.7518823951237003
"54, 55 => 69",0.8665879574970484
"54, 69 => 55",0.643107476635514
"63, 38 => 69",0.8588186007540846
"38, 69 => 63",0.6916329284750338
"18, 47 => 69",0.8488734835355285
"18, 69 => 47",0.6544628540887226
"62, 48 => 51",0.6960444136016655
"62, 51 => 48",0.8019722814498934
"48, 51 => 62",0.774318064848173
"4, 47 => 79",0.8380106571936057
"4, 79 => 47",0.6461243494932895
"18, 47 => 51",0.7147313691507798
"18, 51 => 47",0.6754012446773665
"47, 51 => 18",0.6387856257744734
"81, 53 => 18",0.6122448979591836
"18, 53 => 81",0.8690476190476191
"51 => 69, 79",0.643985870979736
"51, 79 => 69",0.8508965856055024
"69, 79 => 51",0.632116788321168
"51, 69 => 79",0.8112412177985949
"66, 53 => 59",0.8891481913652276
"66, 59 => 53",0.6009463722397477
"53, 59 => 66",0.658599827139153
"60, 84 => 69",0.6810810810810812
"84, 69 => 60",0.8003175863437874
"18, 48 => 76",0.7164179104477612
"18, 76 => 48",0.7817099906044472
"48, 76 => 18",0.6014457831325302
"18, 4 => 69",0.8769389865563599
"18, 69 => 4",0.6798503474078034
"4, 69 => 18",0.6785809549213124
"63, 55 => 69",0.8697183098591549
"55, 69 => 63",0.649487246910334
"53, 74 => 60",0.7953172205438066
"53, 60 => 74",0.6330027051397654
"61, 51 => 69",0.8968723584108199
"61, 69 => 51",0.7567760342368046
"62, 74 => 79",0.7930936073059361
"51, 75 => 79",0.8537735849056604
"75, 79 => 51",0.6158208108874397
"62, 55 => 60",0.7937154495199302
"55, 60 => 62",0.7592541052045645
"63, 62 => 59",0.8056138509968521
"63, 59 => 62",0.7350406893250359
"62, 59 => 63",0.6598624838848303
"48, 73 => 74",0.6408237431859479
"74, 73 => 48",0.6059564719358534
"66, 55 => 79",0.8262975778546713
"66, 79 => 55",0.6344314558979809
"55, 79 => 66",0.6443604964921749
"61 => 81, 69",0.6529642058165548
"81, 61 => 69",0.8207381370826011
"61, 69 => 81",0.8327389443651927
"55, 47 => 48",0.7616580310880829
"48, 55 => 47",0.6907488986784142
"33 => 48, 59",0.67557003257329
"48, 33 => 59",0.8882226980728052
"33, 59 => 48",0.8041876696393951
"63, 53 => 59",0.87627695800227
"53, 59 => 63",0.6672428694900604
"57 => 62, 69",0.7047534691467375
"57, 62 => 69",0.9273504273504274
"57, 69 => 62",0.8231034482758621
"18, 55 => 59",0.887308533916849
"18, 59 => 55",0.666210295728368
"55, 59 => 18",0.6309647302904564
"48, 75 => 59",0.8278852568378919
"59, 75 => 48",0.7413381123058542
"81, 73 => 62",0.6099585062240664
"62, 73 => 81",0.8212290502793296
"18, 4 => 48",0.7993795243019649
"18, 48 => 4",0.6656142365097588
"4, 48 => 18",0.6790629575402636
"48, 51 => 79",0.8039114770972723
"48, 79 => 51",0.6087295401402962
"51, 79 => 48",0.7673790223532302
"38, 76 => 79",0.8573068094873758
"38, 79 => 76",0.7645854657113613
"63, 76 => 69",0.7970734400883489
"63, 69 => 76",0.6961659030624547
"76, 69 => 63",0.648472596585804
"62, 60 => 76",0.6876497495099108
"62, 76 => 60",0.7958154776909503
"60, 76 => 62",0.6840736728060672
"66 => 69, 79",0.6214032321639732
"66, 79 => 69",0.8376726886291179
"66, 69 => 79",0.810331534309946
"81, 51 => 74",0.6072097378277153
"74, 51 => 81",0.8460534898891063
"54, 55 => 79",0.8351042896497443
"81, 53 => 47",0.6407604137545428
"53, 47 => 81",0.8310369833212472
"36 => 62, 69",0.6547344110854504
"36, 62 => 69",0.8756756756756756
"36, 69 => 62",0.8283418553688824
"81, 51 => 76",0.6977996254681647
"76, 51 => 81",0.8603174603174603
"74, 76 => 69",0.7661891117478511
"74, 69 => 76",0.6353052981705869
"76, 69 => 74",0.60062893081761
"59, 60 => 79",0.8133209990749306
"60, 79 => 59",0.7231452541536437
"59, 79 => 60",0.785140203607787
"48, 47 => 76",0.6716971796140524
"48, 76 => 47",0.6542168674698796
"47, 76 => 48",0.7385745375408053
"4, 53 => 69",0.9249901302803
"4, 69 => 53",0.6249666577754068
"53, 69 => 4",0.6603720405862457
"53, 51 => 48",0.8009776536312849
"53, 48 => 51",0.7494282914080366
"55, 38 => 69",0.9141856392294221
"38, 69 => 55",0.7044534412955465
"66, 4 => 60",0.7929740791268759
"66, 60 => 4",0.6338604143947656
"4, 60 => 66",0.670995670995671
"66, 18 => 59",0.8571428571428571
"66, 59 => 18",0.6466876971608833
"18, 59 => 66",0.673603504928806
"81, 47 => 48",0.6589312327017246
"48, 47 => 81",0.7657100445324097
"81, 4 => 48",0.7470817120622568
"4, 48 => 81",0.8433382137628112
"4, 75 => 81",0.902559867877787
"41, 76 => 79",0.8493827160493826
"41, 79 => 76",0.7257383966244725
"63, 47 => 81",0.8523533204384269
"47, 75 => 81",0.8707224334600759
"63, 4 => 81",0.8797017960013556
"81, 4 => 63",0.6734111543450065
"63, 59 => 51",0.6579703207276208
"63, 51 => 59",0.8529320508842695
"59, 51 => 63",0.6563992359121299
"55, 60 => 51",0.6871694962426941
"55, 51 => 60",0.8003241491085898
"60, 51 => 55",0.624746963562753
"57 => 62, 48",0.6309418364334219
"57, 62 => 48",0.8302253302253303
"57, 48 => 62",0.8238242097147264
"61 => 62, 69",0.631152125279642
"62, 61 => 69",0.8744672607516466
"61, 69 => 62",0.8049215406562055
"62, 73 => 48",0.7409217877094971
"48, 73 => 62",0.6426408237431859
"75, 76 => 59",0.8487479131886477
"59, 75 => 76",0.7592592592592592
"57 => 69, 79",0.7209920283436669
"57, 79 => 69",0.9001105786951714
"57, 69 => 79",0.8420689655172414
"62, 41 => 48",0.8001534330648254
"41, 48 => 62",0.7916508538899432
"66 => 60, 69",0.6032715806070161
"66, 60 => 69",0.8345147219193021
"66, 69 => 60",0.7866872269339501
"4, 55 => 59",0.901953556948028
"4, 59 => 55",0.669127700300793
"55, 59 => 4",0.6345954356846474
"54, 55 => 60",0.8024399842581661
"74, 59 => 76",0.6708425448292802
"74, 76 => 59",0.7825214899713466
"55, 47 => 59",0.859455958549223
"47, 59 => 55",0.6094144661308841
"55, 59 => 47",0.6882780082987553
"48, 73 => 69",0.7437916414294368
"69, 73 => 48",0.7125036263417465
"4, 38 => 59",0.892274678111588
"59, 38 => 4",0.709798566063503
"62, 53 => 60",0.8153695864539238
"53, 60 => 62",0.7526299969942891
"41 => 60, 79",0.6076781488298711
"41, 60 => 79",0.8301005747126436
"41, 79 => 60",0.8125879043600561
"61 => 48, 59",0.6129753914988815
"48, 61 => 59",0.8344118766653978
"61, 59 => 48",0.8067721751932277
"48, 55 => 60",0.7803230543318649
"55, 60 => 48",0.7394934595045922
"62, 53 => 48",0.7948550960599153
"53, 48 => 62",0.7974518131329631
"60, 73 => 69",0.7172470978441128
"69, 73 => 60",0.752828546562228
"66, 74 => 59",0.8100538599640934
"62, 74 => 81",0.8433219178082192
"63, 75 => 62",0.7501739735560194
"62, 75 => 63",0.7203474774473773
"73, 79 => 59",0.7373310810810811
"59, 73 => 79",0.7941176470588236
"60, 76 => 51",0.6026002166847237
"51, 76 => 60",0.8025974025974028
"60, 51 => 76",0.7036943319838057
"53, 47 => 60",0.7987672226250906
"53, 60 => 47",0.6621581003907424
"59 => 81, 79",0.6236014917421417
"81, 59 => 79",0.7950416029886229
"81, 79 => 59",0.6935268849059398
"59, 79 => 81",0.8362207537060189
"81, 62 => 63",0.6477676807585935
"81, 63 => 62",0.6564564564564564
"63, 62 => 81",0.8601783840503673
"81, 53 => 55",0.6228683254123567
"53, 55 => 81",0.8520076481835565
"61, 59 => 51",0.7644460802355538
"61, 51 => 59",0.8778529163144548
"38, 51 => 59",0.8955709061357172
"59, 38 => 51",0.7524752475247526
"61 => 48, 69",0.6286353467561521
"48, 61 => 69",0.8557289684050248
"61, 69 => 48",0.8017118402282454
"57 => 81, 76",0.6158842633599055
"81, 57 => 76",0.756619513964454
"57, 76 => 81",0.873534338358459
"62, 61 => 79",0.8244866330879503
"61, 79 => 62",0.7949196862159134
"81, 53 => 62",0.7405647190383002
"62, 53 => 81",0.8625854770433083
"74, 47 => 60",0.7108366086468276
"18, 59 => 76",0.7491785323110625
"18, 76 => 59",0.8568744127779518
"4 => 81, 60",0.6161263848994666
"81, 4 => 60",0.778988326848249
"4, 60 => 81",0.8666666666666667
"66, 4 => 48",0.812755798090041
"66, 48 => 4",0.6647140864714087
"4, 48 => 66",0.6978038067349928
"53, 60 => 51",0.702434625788999
"53, 51 => 60",0.8159916201117318
"47, 60 => 76",0.6596238681216625
"47, 76 => 60",0.7728509249183896
"60, 76 => 47",0.6156013001083424
"48, 60 => 76",0.6372861122164742
"48, 76 => 60",0.7718072289156627
"60, 76 => 48",0.6940411700975081
"48, 59 => 79",0.8127208480565371
"48, 79 => 59",0.7618862042088854
"59, 79 => 48",0.6983389891051973
"66 => 81, 69",0.6373669688608592
"66, 81 => 69",0.8121546961325966
"66, 69 => 81",0.8311488049344641
"76, 51 => 79",0.8415584415584417
"51, 79 => 76",0.7162859248341931
"76, 79 => 51",0.6113207547169812
"53, 47 => 79",0.8284989122552573
"53, 79 => 47",0.671071953010279
"81, 60 => 59",0.6730970539853447
"81, 59 => 60",0.7643063338427577
"59, 60 => 81",0.8327474560592044
"18, 4 => 76",0.7573250603240262
"18, 76 => 4",0.6880676479799562
"4, 76 => 18",0.6994587710920089
"66, 63 => 51",0.7183188963747192
"66, 51 => 63",0.6897720271102896
"63, 51 => 66",0.6946943841141794
"60, 75 => 59",0.799111111111111
"59, 75 => 60",0.8055555555555555
"59, 73 => 51",0.6525166767738023
"51, 73 => 59",0.8350795498641832
"18, 62 => 48",0.78698224852071
"18, 48 => 62",0.7634902411021813
"62, 48 => 18",0.6153134397409207
"48, 74 => 81",0.7482864571023399
"63, 75 => 48",0.7192066805845512
"48, 75 => 63",0.6894596397598399
"47, 73 => 81",0.7463186077643909
"47, 55 => 60",0.7791450777202072
"55, 60 => 47",0.6696354021708878
"66, 74 => 48",0.7605026929982047
"47, 74 => 79",0.7304884896125773
"33 => 60, 59",0.6850162866449512
"33, 59 => 60",0.8154323381155486
"33, 60 => 59",0.8926146010186757
"48, 76 => 79",0.801686746987952
"48, 79 => 76",0.6482852689010133
"76, 79 => 48",0.6974842767295598
"55, 76 => 79",0.8319825436408977
"55, 79 => 76",0.720183486238532
"4, 74 => 79",0.8134964775676679
"4, 79 => 74",0.6009312517118598
"74, 73 => 60",0.6855670103092784
"60, 73 => 74",0.6616915422885572
"61 => 62, 59",0.6199664429530201
"62, 61 => 59",0.85896939170864
"61, 59 => 62",0.8159735001840264
"57 => 66, 59",0.6005314437555358
"66, 57 => 59",0.9228675136116152
"57, 59 => 66",0.7131837307152875
"57, 62 => 76",0.7863247863247863
"57, 76 => 62",0.847571189279732
"54, 81 => 63",0.6187550093507881
"54, 63 => 81",0.8657943925233643
"36, 48 => 79",0.8137876386687797
"36, 79 => 48",0.781880472021317
"62, 4 => 79",0.8353460972017672
"62, 79 => 4",0.6016122189223588
"4, 79 => 62",0.7767734867159681
"18, 62 => 51",0.7399408284023667
"18, 51 => 62",0.8191942351785129
"62, 51 => 18",0.6665778251599147
"18, 62 => 69",0.8668639053254437
"18, 69 => 62",0.7830037413148049
"62, 69 => 18",0.6173619890434049
"57 => 55, 59",0.615293770298199
"57, 55 => 59",0.9209014582412727
"57, 59 => 55",0.7307152875175316
"62, 47 => 79",0.8179302711676812
"62, 79 => 47",0.6270683071701315
"47, 79 => 62",0.6687782805429864
"47, 59 => 69",0.8041331802525832
"47, 69 => 59",0.8241939279830548
"59, 69 => 47",0.6511714391967275
"66, 76 => 79",0.8302696078431372
"66, 79 => 76",0.7199787460148778
"48, 59 => 69",0.8237372687590938
"48, 69 => 59",0.8074572127139364
"59, 69 => 48",0.7368910375604314
"4, 59 => 51",0.7481542247744053
"4, 51 => 59",0.8865845755022682
"59, 51 => 4",0.6532951289398281
"18, 59 => 79",0.8318729463307776
"18, 79 => 59",0.8282442748091603
"48, 60 => 79",0.7777556705133306
"48, 79 => 60",0.7616913484021823
"60, 79 => 48",0.6430333936502713
"54, 47 => 69",0.8209964412811387
"54, 69 => 47",0.6737733644859814
"55, 60 => 76",0.7116615641525188
"55, 76 => 60",0.797069825436409
"54, 74 => 59",0.7829575850210164
"63, 60 => 79",0.7938878676470588
"63, 79 => 60",0.778153153153153
"66, 4 => 55",0.7070259208731242
"66, 55 => 4",0.7173010380622837
"4, 55 => 66",0.7640987836343531
"54, 62 => 79",0.8334434897554528
"54, 79 => 62",0.70427254956716
"63, 4 => 76",0.7458488647915961
"63, 76 => 4",0.6076753175041413
"4, 76 => 63",0.7007322508755174
"58 => 81, 79",0.6005361930294907
"81, 58 => 79",0.7971530249110321
"58, 79 => 81",0.8245398773006135
"66, 18 => 63",0.705574912891986
"66, 63 => 18",0.6496631376323387
"18, 63 => 66",0.6887755102040817
"4, 75 => 69",0.864987613542527
"75, 69 => 4",0.651632970451011
"62, 55 => 76",0.7518184463194646
"62, 76 => 55",0.6513738341315856
"55, 76 => 62",0.8054862842892767
"48, 75 => 69",0.8052034689793195
"75, 69 => 48",0.7508553654743391
"81, 55 => 62",0.7526014568158169
"62, 55 => 81",0.841722432353797
"33 => 62, 69",0.7045602605863193
"62, 33 => 69",0.9188615123194563
"33, 69 => 62",0.8319230769230769
"18, 74 => 79",0.7793226381461675
"54, 48 => 60",0.7884433217556046
"54, 60 => 48",0.7218849378433073
"4, 48 => 59",0.8518301610541728
"4, 59 => 48",0.7954607601859447
"48, 59 => 4",0.604655996674288
"74, 47 => 69",0.6967995508141493
"41 => 81, 59",0.6452800420720484
"81, 41 => 59",0.7952041477640959
"41, 59 => 81",0.8789398280802293
"81, 53 => 74",0.6292982946603298
"53, 74 => 81",0.8500755287009064
"36, 62 => 48",0.7915057915057915
"36, 48 => 62",0.812202852614897
"81, 73 => 48",0.6345954356846474
"48, 73 => 81",0.7410660205935797
"62, 75 => 59",0.856331440026729
"59, 75 => 62",0.765531660692951
"81, 75 => 76",0.6634686346863469
"75, 76 => 81",0.9005008347245408
"62, 74 => 51",0.6503995433789954
"62, 51 => 74",0.6074093816631131
"74, 51 => 62",0.7433137638617092
"62, 53 => 55",0.7066102246825138
"62, 55 => 53",0.6313645621181263
"53, 55 => 62",0.829827915869981
"63, 74 => 76",0.6370393310622484
"66, 38 => 69",0.9035343035343035
"38, 69 => 66",0.7331309041835358
"62, 74 => 69",0.8070776255707762
"74, 69 => 62",0.6718935614160133
"51, 75 => 69",0.8812893081761007
"75, 69 => 51",0.6973561430793158
"57 => 81, 60",0.6495423678771775
"81, 57 => 60",0.7979688066739209
"57, 60 => 81",0.8570315543435918
"66, 63 => 79",0.8171318575553417
"66, 79 => 63",0.6766737513283742
"70 => 81, 59",0.6928788390145123
"81, 70 => 59",0.8669763513513512
"59, 70 => 81",0.8438142211261817
"66, 55 => 51",0.7761245674740485
"66, 51 => 55",0.6910043130006162
"55, 51 => 66",0.7270664505672608
