Itemset,Support
"36, 59, 70",0.10519840049215626
"79, 58, 69",0.13780375269147954
"53, 62, 75",0.10335281451860966
"66, 76, 57",0.11473392802214703
"81, 38, 55",0.13011381113503537
"36, 60, 58",0.1021224238695786
"66, 54, 48",0.20362965241464165
"69, 74, 47",0.12426945555213781
"51, 69, 41",0.12242386957859121
"66, 48, 55",0.18609658566594894
"76, 69, 58",0.12826822516148878
"66, 51, 38",0.15533681944017225
"51, 62, 70",0.10981236542602277
"66, 38, 48",0.17932943709627808
"48, 18, 55",0.118732697631498
"59, 84, 75",0.1076591817902184
"69, 59, 21",0.12888342048600432
"66, 51, 9",0.10027683789603199
"81, 59, 53",0.1494924638572747
"66, 51, 59",0.20024607812980622
"69, 60, 53",0.1519532451553368
"76, 62, 21",0.11011996308828052
"79, 51, 75",0.1482620732082436
"54, 59, 62",0.19993848046754845
"76, 40, 48",0.10273761919409412
"69, 38, 21",0.1021224238695786
"59, 58, 62",0.13503537373115965
"4, 51, 54",0.14026453398954167
"51, 48, 33",0.13226699477083975
"66, 59, 21",0.1178099046447247
"51, 76, 62",0.17748385112273146
"60, 62, 47",0.20055367579206398
"47, 38, 75",0.13288219009535526
"76, 69, 38",0.16271916333435865
"66, 38, 58",0.10027683789603199
"60, 84, 47",0.12365426022762227
"51, 47, 75",0.1445709012611504
"54, 55, 63",0.11904029529375577
"4, 81, 53",0.11104275607505383
"36, 69, 58",0.109504767763765
"79, 59, 70",0.13411258074438634
"4, 81, 79",0.1430329129498616
"36, 69, 75",0.11750230698246693
"51, 48, 41",0.127960627499231
"66, 79, 58",0.12457705321439556
"79, 51, 82",0.10243002153183636
"51, 76, 74",0.10335281451860966
"76, 41, 47",0.1196554906182713
"59, 60, 66",0.19993848046754845
"66, 69, 82",0.10612119347892957
"62, 21, 47",0.1141187326976315
"59, 60, 18",0.1196554906182713
"59, 36, 60",0.1679483235927407
"79, 69, 74",0.1205782836050446
"60, 18, 47",0.11627191633343587
"66, 74, 47",0.10458320516764072
"76, 60, 41",0.11534912334666257
"79, 84, 75",0.12303906490310673
"48, 54, 74",0.12180867425407567
"79, 51, 47",0.21101199630882805
"61, 69, 48",0.159643186711781
"60, 55, 57",0.10458320516764072
"81, 69, 33",0.1039680098431252
"36, 63, 47",0.12396185788988004
"4, 36, 51",0.127960627499231
"4, 36, 48",0.13841894801599508
"51, 38, 47",0.1568748077514611
"79, 53, 47",0.16456474930790527
"60, 62, 75",0.14580129191018149
"60, 62, 84",0.10642879114118732
"59, 9, 47",0.11565672100892033
"36, 60, 63",0.1205782836050446
"60, 62, 57",0.11165795139956937
"66, 81, 33",0.10150722854506306
"61, 59, 51",0.14118732697631498
"4, 79, 69",0.15718240541371886
"51, 60, 21",0.10489080282989849
"81, 51, 41",0.10827437711473392
"81, 48, 41",0.1270378345124577
"51, 53, 55",0.13042140879729314
"59, 58, 47",0.15872039372500768
"76, 48, 21",0.12519224853891112
"69, 62, 70",0.11842509996924024
"79, 59, 74",0.13534297139341742
"4, 79, 18",0.10027683789603199
"58, 55, 47",0.12396185788988004
"66, 59, 41",0.12119347892956013
"4, 62, 75",0.11288834204860043
"81, 76, 62",0.1845585973546601
"76, 69, 79",0.21039680098431252
"79, 54, 41",0.1168871116579514
"81, 38, 84",0.10119963088280529
"66, 36, 76",0.17317748385112272
"81, 48, 33",0.11011996308828052
"4, 81, 54",0.13103660412180868
"36, 60, 48",0.1771762534604737
"79, 38, 62",0.1642571516456475
"76, 69, 82",0.10642879114118732
"59, 76, 60",0.2227007074746232
"79, 9, 69",0.1131959397108582
"54, 58, 51",0.12273146724084896
"54, 38, 53",0.1168871116579514
"79, 48, 70",0.13749615502922177
"40, 62, 69",0.10366041218086743
"4, 59, 57",0.11042756075053829
"81, 60, 41",0.1131959397108582
"79, 54, 69",0.205782836050446
"4, 79, 38",0.13195939710858198
"79, 54, 53",0.14764687788372807
"4, 51, 53",0.11811750230698247
"60, 74, 69",0.1122731467240849
"76, 38, 54",0.15010765918179023
"59, 53, 55",0.1445709012611504
"60, 63, 75",0.14149492463857274
"4, 59, 21",0.10089203322054753
"4, 38, 62",0.12765302983697324
"36, 76, 62",0.15564441710243002
"54, 69, 62",0.1864041833282067
"81, 69, 70",0.11350353737311597
"59, 54, 38",0.1679483235927407
"69, 48, 41",0.13964933866502616
"62, 48, 70",0.12642263918794217
"62, 48, 21",0.12549984620116886
"81, 60, 79",0.2457705321439557
"51, 59, 55",0.18363580436788682
"66, 38, 55",0.13903414334051062
"61, 62, 81",0.12396185788988004
"36, 62, 21",0.10119963088280529
"51, 38, 48",0.1716394955398339
"79, 62, 47",0.2143955705936635
"54, 62, 41",0.1113503537373116
"4, 59, 18",0.10704398646570286
"76, 69, 62",0.18886496462626884
"66, 51, 41",0.1131959397108582
"79, 60, 33",0.10704398646570286
"51, 82, 47",0.10027683789603199
"76, 54, 63",0.14487849892340818
"4, 36, 62",0.12580744386342663
"76, 48, 57",0.13472777606890188
"59, 62, 74",0.1122731467240849
"4, 54, 48",0.15902799138726545
"4, 60, 53",0.10888957243924946
"69, 48, 74",0.13134420178406644
"54, 76, 18",0.10858197477699169
"60, 48, 75",0.18609658566594894
"4, 58, 48",0.10704398646570286
"79, 76, 61",0.13503537373115965
"69, 55, 18",0.10827437711473392
"4, 81, 48",0.15625961242694555
"81, 63, 47",0.16641033528145185
"81, 76, 63",0.16671793294370962
"48, 75, 47",0.19255613657336204
"4, 69, 62",0.15287603814211012
"59, 38, 4",0.1381113503537373
"59, 54, 69",0.21777914487849892
"54, 70, 47",0.12303906490310673
"76, 54, 84",0.1021224238695786
"36, 48, 51",0.1790218394340203
"4, 76, 38",0.12919101814826206
"76, 54, 57",0.1150415256844048
"61, 54, 62",0.12211627191633344
"61, 76, 51",0.12457705321439556
"66, 55, 47",0.17225469086434944
"61, 59, 55",0.12519224853891112
"66, 62, 33",0.11165795139956937
"54, 55, 75",0.11350353737311597
"4, 76, 61",0.10181482620732082
"76, 9, 47",0.1039680098431252
"4, 54, 60",0.1344201784066441
"48, 60, 33",0.11473392802214703
"66, 59, 84",0.10796677945247617
"51, 60, 33",0.10735158412796063
"79, 60, 48",0.2802214703168256
"66, 79, 41",0.11565672100892033
"51, 60, 70",0.10489080282989849
"54, 59, 63",0.15902799138726545
"51, 62, 47",0.19071055059981545
"76, 69, 18",0.11750230698246693
"54, 62, 70",0.11073515841279606
"66, 79, 51",0.18394340203014456
"79, 53, 81",0.14518609658566595
"79, 51, 18",0.11842509996924024
"59, 81, 76",0.20701322669947708
"36, 69, 53",0.13103660412180868
"81, 69, 74",0.10642879114118732
"59, 69, 75",0.16025838203629653
"59, 58, 75",0.1058135958166718
"76, 38, 55",0.1393417410027684
"4, 76, 47",0.150415256844048
"51, 62, 82",0.10089203322054753
"54, 53, 48",0.16241156567210088
"62, 48, 82",0.11719470932020917
"63, 48, 47",0.19870808981851737
"51, 53, 54",0.14118732697631498
"66, 51, 47",0.1910181482620732
"81, 84, 63",0.12365426022762227
"79, 48, 51",0.228237465395263
"54, 58, 79",0.13103660412180868
"81, 38, 36",0.13318978775761303
"4, 61, 62",0.10519840049215626
"59, 76, 53",0.16118117502306983
"79, 62, 57",0.1205782836050446
"60, 58, 55",0.11534912334666257
"66, 81, 38",0.1519532451553368
"59, 48, 84",0.14149492463857274
"51, 38, 62",0.15072285450630576
"79, 40, 48",0.10827437711473392
"81, 54, 69",0.17871424177176254
"54, 48, 41",0.12488465087665333
"51, 54, 41",0.11196554906182712
"9, 62, 48",0.11627191633343587
"47, 62, 18",0.11473392802214703
"59, 55, 69",0.19809289449400186
"60, 57, 69",0.12242386957859121
"81, 9, 69",0.10335281451860966
"59, 53, 21",0.10089203322054753
"59, 41, 47",0.13042140879729314
"51, 59, 74",0.11534912334666257
"76, 60, 74",0.10642879114118732
"66, 41, 47",0.11442633035988926
"60, 63, 47",0.1716394955398339
"61, 51, 36",0.11288834204860043
"66, 61, 4",0.109504767763765
"76, 74, 47",0.1215010765918179
"66, 79, 57",0.1205782836050446
"4, 69, 48",0.17563826514918487
"54, 69, 33",0.1131959397108582
"4, 51, 69",0.1541064287911412
"79, 53, 58",0.10089203322054753
"60, 82, 47",0.10642879114118732
"53, 69, 75",0.11165795139956937
"59, 69, 47",0.2540756690249154
"51, 76, 82",0.10119963088280529
"66, 60, 62",0.1725622885266072
"59, 53, 47",0.17317748385112272
"59, 21, 47",0.127960627499231
"61, 62, 55",0.11750230698246693
"4, 53, 48",0.13011381113503537
"66, 38, 57",0.10642879114118732
"36, 33, 51",0.10489080282989849
"81, 18, 47",0.11196554906182712
"79, 62, 75",0.15625961242694555
"60, 53, 47",0.15595201476468779
"66, 81, 47",0.18363580436788682
"79, 38, 47",0.18025223008305136
"60, 38, 47",0.16671793294370962
"36, 62, 57",0.10519840049215626
"79, 58, 63",0.1058135958166718
"61, 69, 79",0.1418025223008305
"79, 63, 75",0.15256844047985235
"59, 48, 55",0.22516148877268533
"66, 61, 63",0.10150722854506306
"76, 9, 48",0.11381113503537373
"36, 60, 61",0.10735158412796063
"66, 36, 38",0.15287603814211012
"61, 53, 62",0.10427560750538296
"60, 41, 47",0.11811750230698247
"66, 38, 63",0.12488465087665333
"51, 62, 63",0.13749615502922177
"59, 9, 62",0.11196554906182712
"51, 69, 74",0.11073515841279606
"36, 57, 47",0.10858197477699169
"36, 62, 63",0.1205782836050446
"76, 59, 62",0.20701322669947708
"66, 51, 58",0.12027068594278684
"66, 51, 21",0.11258074438634266
"4, 51, 81",0.13565056905567519
"59, 51, 58",0.13749615502922177
"79, 69, 47",0.24054137188557367
"76, 79, 84",0.13534297139341742
"51, 55, 36",0.1393417410027684
"59, 53, 75",0.11442633035988926
"36, 9, 48",0.10089203322054753
"54, 59, 33",0.11842509996924024
"4, 59, 48",0.18332820670562905
"61, 59, 47",0.1482620732082436
"66, 36, 18",0.11381113503537373
"81, 48, 70",0.1215010765918179
"59, 48, 41",0.14026453398954167
"79, 62, 36",0.15933558904952322
"76, 62, 84",0.10888957243924946
"67, 59, 47",0.10366041218086743
"66, 69, 63",0.1473392802214703
"66, 76, 53",0.13780375269147954
"79, 47, 63",0.1854813903414334
"58, 63, 47",0.10027683789603199
"76, 53, 38",0.1196554906182713
"59, 79, 9",0.11657951399569363
"81, 55, 51",0.15010765918179023
"60, 62, 21",0.10458320516764072
"36, 76, 63",0.12027068594278684
"62, 55, 21",0.10519840049215626
"59, 58, 69",0.14887726853275915
"66, 81, 57",0.11104275607505383
"81, 62, 48",0.2125499846201169
"63, 62, 75",0.12242386957859121
"51, 69, 70",0.11811750230698247
"61, 69, 62",0.13841894801599508
"36, 51, 47",0.16548754229467855
"59, 53, 63",0.11627191633343587
"4, 69, 60",0.14334051061211936
"36, 59, 53",0.13103660412180868
"54, 69, 75",0.1344201784066441
"79, 38, 63",0.14118732697631498
"79, 54, 62",0.18855736696401107
"56, 48, 47",0.10612119347892957
"59, 48, 75",0.19009535527529992
"59, 60, 75",0.16948631190402952
"60, 61, 54",0.1168871116579514
"4, 59, 53",0.12488465087665333
"79, 38, 41",0.1039680098431252
"54, 38, 63",0.11750230698246693
"81, 62, 57",0.1131959397108582
"48, 84, 47",0.1418025223008305
"51, 48, 63",0.16302676099661642
"79, 59, 33",0.12365426022762227
"66, 79, 84",0.1076591817902184
"36, 81, 75",0.11842509996924024
"59, 55, 63",0.14149492463857274
"66, 81, 75",0.13903414334051062
"51, 60, 55",0.1547216241156567
"61, 69, 81",0.127960627499231
"4, 51, 75",0.10981236542602277
"4, 48, 75",0.13134420178406644
"51, 53, 48",0.1642571516456475
"76, 63, 75",0.1393417410027684
"81, 38, 47",0.159643186711781
"79, 54, 21",0.10888957243924946
"36, 60, 62",0.14918486619501692
"60, 55, 53",0.127960627499231
"4, 79, 61",0.10427560750538296
"54, 58, 62",0.11811750230698247
"58, 48, 63",0.11011996308828052
"79, 54, 76",0.20701322669947708
"54, 69, 63",0.1430329129498616
"51, 62, 33",0.1141187326976315
"4, 79, 62",0.1482620732082436
"54, 69, 41",0.11750230698246693
"36, 54, 69",0.15533681944017225
"60, 48, 47",0.2716087357736081
"36, 59, 48",0.1984004921562596
"66, 38, 18",0.10027683789603199
"66, 40, 48",0.10612119347892957
"4, 51, 55",0.12765302983697324
"61, 38, 81",0.10858197477699169
"66, 62, 4",0.14580129191018149
"38, 48, 21",0.10827437711473392
"51, 55, 21",0.1058135958166718
"61, 59, 75",0.1058135958166718
"76, 59, 21",0.12088588126730238
"76, 69, 41",0.12088588126730238
"66, 51, 62",0.17656105813595815
"79, 54, 70",0.1178099046447247
"66, 54, 76",0.17225469086434944
"51, 33, 47",0.12211627191633344
"79, 74, 47",0.13288219009535526
"48, 70, 47",0.150415256844048
"4, 51, 57",0.1058135958166718
"60, 62, 48",0.21470316825592126
"76, 55, 70",0.10704398646570286
"81, 69, 53",0.14518609658566595
"61, 60, 51",0.118732697631498
"79, 53, 63",0.11165795139956937
"66, 54, 21",0.10273761919409412
"79, 33, 47",0.11657951399569363
"79, 54, 61",0.12673023685019993
"66, 79, 62",0.18578898800369117
"76, 48, 5",0.10058443555828976
"81, 76, 69",0.1864041833282067
"81, 59, 84",0.12488465087665333
"36, 69, 63",0.12119347892956013
"4, 79, 55",0.12888342048600432
"51, 55, 33",0.10673638880344509
"59, 81, 60",0.21716394955398338
"81, 69, 82",0.1039680098431252
"61, 76, 62",0.12734543217471547
"67, 51, 48",0.10027683789603199
"36, 38, 75",0.10888957243924946
"79, 53, 57",0.10181482620732082
"4, 58, 59",0.10642879114118732
"79, 62, 33",0.10827437711473392
"54, 9, 47",0.10181482620732082
"61, 69, 38",0.1159643186711781
"62, 41, 47",0.118732697631498
"54, 57, 51",0.12365426022762227
"69, 70, 47",0.13195939710858198
"47, 59, 18",0.13195939710858198
"66, 36, 61",0.1298062134727776
"4, 61, 51",0.10273761919409412
"51, 48, 47",0.24238695785912026
"79, 51, 57",0.12857582282374655
"60, 48, 18",0.12396185788988004
"79, 59, 57",0.14057213165179944
"36, 48, 47",0.196554906182713
"66, 79, 76",0.18855736696401107
"66, 36, 70",0.10550599815441403
"59, 62, 47",0.2291602583820363
"66, 60, 58",0.11934789295601353
"81, 41, 47",0.11442633035988926
"51, 48, 82",0.11196554906182712
"61, 62, 36",0.11534912334666257
"76, 38, 75",0.13411258074438634
"54, 55, 36",0.1298062134727776
"54, 53, 62",0.137188557366964
"79, 48, 63",0.21101199630882805
"69, 62, 75",0.14241771762534605
"54, 33, 47",0.11104275607505383
"63, 69, 75",0.12119347892956013
"4, 48, 47",0.17594586281144264
"76, 47, 63",0.1670255306059674
"59, 40, 47",0.1021224238695786
"69, 59, 53",0.1707167025530606
"54, 62, 51",0.17502306982466934
"66, 9, 59",0.10919717010150723
"60, 84, 75",0.11258074438634266
"36, 79, 47",0.17286988618886495
"66, 54, 59",0.19809289449400186
"79, 69, 70",0.12549984620116886
"36, 59, 58",0.11719470932020917
"61, 79, 47",0.1408797293140572
"66, 59, 58",0.13534297139341742
"51, 58, 36",0.1039680098431252
"79, 69, 62",0.20086127345432175
"81, 60, 48",0.24515533681944018
"81, 54, 53",0.13226699477083975
"76, 59, 57",0.13226699477083975
"59, 51, 60",0.20024607812980622
"51, 69, 82",0.10489080282989849
"81, 79, 55",0.1670255306059674
"76, 59, 47",0.24700092279298677
"36, 76, 61",0.11073515841279606
"79, 60, 57",0.12027068594278684
"38, 62, 75",0.1261150415256844
"58, 62, 55",0.11073515841279606
"54, 55, 57",0.10550599815441403
"79, 60, 84",0.1473392802214703
"59, 48, 18",0.14211011996308828
"69, 62, 63",0.14703168255921256
"76, 81, 70",0.10858197477699169
"59, 61, 53",0.11258074438634266
"66, 54, 63",0.1344201784066441
"61, 79, 63",0.10550599815441403
"51, 57, 36",0.10981236542602277
"51, 60, 53",0.13749615502922177
"51, 62, 36",0.15441402645339897
"9, 48, 69",0.12273146724084896
"59, 70, 47",0.14426330359889264
"69, 38, 18",0.1021224238695786
"81, 79, 33",0.10304521685635189
"81, 54, 75",0.13995693632728393
"54, 59, 74",0.118732697631498
"66, 38, 69",0.16548754229467855
"36, 54, 48",0.17010150722854506
"66, 55, 21",0.10550599815441403
"66, 76, 63",0.14118732697631498
"79, 21, 47",0.12211627191633344
"74, 48, 38",0.10027683789603199
"51, 59, 40",0.10058443555828976
"81, 76, 75",0.16917871424177175
"79, 69, 84",0.11350353737311597
"79, 74, 48",0.1408797293140572
"59, 62, 48",0.2402337742233159
"60, 62, 63",0.15010765918179023
"4, 81, 76",0.13780375269147954
"60, 38, 53",0.1168871116579514
"81, 48, 63",0.19378652722239312
"4, 60, 62",0.13688095970470623
"51, 69, 61",0.13780375269147954
"54, 55, 47",0.18025223008305136
"79, 38, 18",0.10089203322054753
"59, 62, 63",0.16087357736081206
"36, 48, 75",0.1334973854198708
"81, 58, 69",0.12580744386342663
"36, 51, 75",0.11350353737311597
"79, 38, 81",0.1707167025530606
"79, 54, 18",0.11473392802214703
"66, 60, 55",0.15256844047985235
"51, 62, 75",0.13042140879729314
"59, 60, 55",0.19009535527529992
"4, 81, 75",0.11288834204860043
"36, 54, 81",0.14026453398954167
"54, 57, 47",0.1261150415256844
"79, 38, 58",0.10735158412796063
"48, 84, 75",0.1233466625653645
"69, 62, 82",0.10796677945247617
"59, 60, 62",0.2051676407259305
"51, 55, 75",0.11750230698246693
"61, 53, 47",0.10919717010150723
"66, 59, 53",0.1510304521685635
"79, 76, 63",0.18302060904337128
"60, 70, 47",0.12457705321439556
"58, 62, 69",0.12549984620116886
"60, 62, 55",0.15933558904952322
"79, 81, 75",0.18701937865272225
"4, 51, 47",0.14887726853275915
"54, 76, 33",0.1058135958166718
"4, 76, 48",0.16610273761919409
"54, 59, 70",0.12580744386342663
"81, 38, 69",0.1541064287911412
"60, 55, 63",0.12642263918794217
"61, 38, 48",0.12642263918794217
"79, 54, 63",0.15749000307597663
"79, 59, 84",0.13626576438019072
"79, 54, 48",0.2457705321439557
"66, 81, 69",0.1817902183943402
"4, 76, 63",0.1159643186711781
"79, 58, 48",0.15718240541371886
"66, 51, 18",0.11534912334666257
"59, 36, 54",0.16579513995693632
"66, 79, 47",0.20824361734850816
"61, 54, 47",0.127960627499231
"76, 60, 57",0.11534912334666257
"59, 61, 54",0.13534297139341742
"79, 62, 82",0.11011996308828052
"54, 76, 41",0.1113503537373116
"76, 9, 62",0.1039680098431252
"4, 36, 81",0.1178099046447247
"79, 55, 18",0.10919717010150723
"66, 54, 60",0.1707167025530606
"51, 55, 47",0.17871424177176254
"76, 60, 55",0.16579513995693632
"51, 55, 18",0.10519840049215626
"61, 48, 47",0.15810519840049217
"79, 81, 36",0.15718240541371886
"59, 48, 63",0.19717010150722855
"4, 69, 58",0.10181482620732082
"69, 55, 21",0.10981236542602277
"81, 21, 47",0.10888957243924946
"62, 55, 41",0.10519840049215626
"69, 48, 38",0.1864041833282067
"60, 79, 9",0.10427560750538296
"4, 62, 63",0.11627191633343587
"76, 62, 48",0.2168563518917256
"51, 62, 55",0.1605659796985543
"51, 54, 63",0.13565056905567519
"66, 36, 81",0.16948631190402952
"76, 48, 84",0.137188557366964
"36, 54, 51",0.15226084281759458
"4, 79, 47",0.1568748077514611
"54, 59, 75",0.1519532451553368
"4, 51, 66",0.1445709012611504
"53, 62, 55",0.13011381113503537
"66, 38, 4",0.12888342048600432
"59, 74, 55",0.10735158412796063
"54, 59, 21",0.11473392802214703
"60, 48, 41",0.12673023685019993
"9, 76, 59",0.10981236542602277
"76, 48, 18",0.12826822516148878
"79, 55, 75",0.13042140879729314
"79, 82, 47",0.1122731467240849
"66, 76, 48",0.2094740079975392
"58, 55, 69",0.11627191633343587
"60, 51, 58",0.12088588126730238
"66, 38, 62",0.15902799138726545
"66, 48, 82",0.11288834204860043
"62, 48, 47",0.2393109812365426
"66, 54, 41",0.10858197477699169
"69, 40, 47",0.10181482620732082
"48, 70, 55",0.12027068594278684
"66, 55, 57",0.11011996308828052
"66, 79, 48",0.22577668409720086
"81, 69, 84",0.10550599815441403
"79, 59, 55",0.20362965241464165
"61, 48, 75",0.1122731467240849
"4, 59, 33",0.1021224238695786
"54, 59, 48",0.2522300830513688
"51, 69, 36",0.16579513995693632
"36, 69, 48",0.19163334358658873
"81, 38, 51",0.14549369424792372
"59, 79, 53",0.16733312826822516
"38, 55, 47",0.14610888957243925
"66, 47, 18",0.11811750230698247
"61, 59, 36",0.12180867425407567
"66, 81, 54",0.16610273761919409
"4, 61, 59",0.10919717010150723
"54, 81, 18",0.1039680098431252
"76, 53, 57",0.10027683789603199
"66, 62, 75",0.13565056905567519
"53, 58, 48",0.10981236542602277
"61, 62, 51",0.1270378345124577
"51, 48, 70",0.12396185788988004
